id;link;disciplines;keywords;title;description;type;language;difficulty;format;duration;public;min_age;max_age
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/1af8c6f610ad496235c688685e769290_MIT1_022F18_lec11.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 11: Configuration Model and Small-World Graphs;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/acd675032789bdea49eed444ba72ecf2_MIT1_022F18_lec12.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 12: Growing Networks;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/cd2374086f7372770afd26d65d51d29f_MIT1_022F18_lec13_and_lec14.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 13 and Lecture 14: Linear Dynamical Systems;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/f4cc56ee2996e20cdf6d46b1b6e7a952_MIT1_022F18_lec15_lec_16_lec17.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lectures 15 - 17: Markov Chains, Information Spread and Distributed Computation;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/6a65a98bd415d646ddbf0e815f63ac74_MIT1_022F18_lec18_and_lec19.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lectures 18 and 19: Learning and Herding ;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/fe3c864fd7d2d45ed7fe65e601d9c69e_MIT1_022F18_lec20.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 20: Epidemics;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/90ccf0c3ab63d74c019e4b1e3b668ddf_MIT1_022F18_lec21.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 21: Introduction to Game Theory I;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/c77eb253a955cf6e3b4dbb3e7b733b02_MIT1_022F18_lec22_and_lec23.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lectures 22 and 23: Introduction to Game Theory II / Application of Game Theory to Networks;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/69a4895251b88a851662e2476e4dc45e_MIT1_00S12_Lec_1.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Operators, Control Structures;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/2e15dbbfcfb67dd3d83fdcc05a985198_MIT1_00S12_Lec_2.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Interactive Development Environment: Eclipse;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/05b064b14e12ad33b956828c8bbcf7c4_MIT1_00S12_Lec_3.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Operators, Control Structures;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/1fd7b5cd647dac3dafd25a70bab14fb9_MIT1_00S12_Lec_4.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Data Types, More Operators;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/1012eb5f705a00730fd8128e474f6b81_MIT1_00S12_Lec_5.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;More Data Types, Control Structures, Intro to Methods;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/c7f9a6365ca0a10ede2baf7b701f7f1f_MIT1_00S12_Lec_6.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Methods and Scope;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/800d897a4db6f41aed47b37f77b66520_MIT1_00S12_Lec_7.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Classes and Objects;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/8979eefe96625266c98826edb07536c7_MIT1_00S12_Lec_8.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Classes II;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/f930bca3c6f6c33dc376f0c831c7841c_MIT1_00S12_Lec_9.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Methods and Objects, Access;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/b7d145f9fd9f6bedf15e9c39eb097af1_MIT1_00S12_Lec_10.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Static Methods and Data;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/0c1897fc7374a00343175ca331e2a75f_MIT1_00S12_Lec_11.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Arrays, Arraylists;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/b3f0aa772b9c80033e42586fececf733_MIT1_00S12_Lec_12.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Recursion;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
