id;link;disciplines;keywords;title;description;type;language;difficulty;format;duration;public;min_age;max_age
Executing Strategy for Results (Fall 2017);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-361-executing-strategy-for-results-fall-2017;
Seminar in Corporate Entrepreneurship (Fall 2015);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-369-seminar-in-corporate-entrepreneurship-fall-2015;
Entrepreneurial Sales (Spring 2015);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-387-entrepreneurial-sales-spring-2015;
Global Entrepreneurship Lab: Asia-Pacific (Fall 2010);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-389a-global-entrepreneurship-lab-asia-pacific-fall-2010;
Global Entrepreneurship Lab: Latin America, the Middle East, and Africa (Fall 2010);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-389b-global-entrepreneurship-lab-latin-america-the-middle-east-and-africa-fall-2010;
New Enterprises (Spring 2013);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-390-new-enterprises-spring-2013;
Early Stage Capital (Fall 2010);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-391-early-stage-capital-fall-2010;
Designing and Leading the Entrepreneurial Organization (Spring 2003);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-394-designing-and-leading-the-entrepreneurial-organization-spring-2003;
Entrepreneurship Without Borders (Fall 2016);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-395-entrepreneurship-without-borders-fall-2016;
Entrepreneurial Finance (Spring 2011);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-431-entrepreneurial-finance-spring-2011;
The Science and Business of Biotechnology (Fall 2021);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-480x-the-science-and-business-of-biotechnology-fall-2021;
Law for the Entrepreneur and Manager (Spring 2003);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-615-law-for-the-entrepreneur-and-manager-spring-2003;
Innovative Businesses and Breakthrough Technologies - The Legal Issues (Fall 2004);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-616-innovative-businesses-and-breakthrough-technologies-the-legal-issues-fall-2004;
Entrepreneurial Marketing (Spring 2002);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-835-entrepreneurial-marketing-spring-2002;
New Executive Thinking Social-Impact Technology Projects (Fall 2017);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-960-new-executive-thinking-social-impact-technology-projects-fall-2017-spring-2018;
Advanced Strategy (Spring 2008);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-963-advanced-strategy-spring-2008;
Professional Seminar in Sustainability (Spring 2010);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-972-professional-seminar-in-sustainability-spring-2010;
S-Lab: Laboratory for Sustainable Business (Spring 2008);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-992-s-lab-laboratory-for-sustainable-business-spring-2008;
Nuts and Bolts of Business Plans (January IAP 2014);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-s21-nuts-and-bolts-of-business-plans-january-iap-2014;
D-Lab: Disseminating Innovations for the Common Good (Spring 2007);/Business/Entrepreneurship;https://ocw.mit.edu/courses/edgerton-center/ec-715-d-lab-disseminating-innovations-for-the-common-good-spring-2007;
Internet Technology in Local and Global Communities (Spring 2005);/Business/Entrepreneurship;https://ocw.mit.edu/courses/edgerton-center/ec-s01-internet-technology-in-local-and-global-communities-spring-2005-summer-2005;
X PRIZE Workshop: Grand Challenges in Energy (Fall 2009);/Business/Entrepreneurship;https://ocw.mit.edu/courses/engineering-systems-division/esd-172j-x-prize-workshop-grand-challenges-in-energy-fall-2009;
Developmental Entrepreneurship (Fall 2003);/Business/Entrepreneurship;https://ocw.mit.edu/courses/media-arts-and-sciences/mas-666-developmental-entrepreneurship-fall-2003;
NextLab I: Designing Mobile Technologies for the Next Billion Users (Fall 2008);/Business/Entrepreneurship;https://ocw.mit.edu/courses/media-arts-and-sciences/mas-965-nextlab-i-designing-mobile-technologies-for-the-next-billion-users-fall-2008;
MIT Sloan LearningEdge (Fall 2008);/Business/Entrepreneurship;https://ocw.mit.edu/resources/res-15-001-mit-sloan-learningedge-fall-2008;
Business and Impact Planning for Social Enterprises (0.SolveX) (Summer 2021);/Business/Entrepreneurship;https://ocw.mit.edu/resources/res-solvex-business-and-impact-planning-for-social-enterprises-0-solvex-summer-2021;
Just Money: Banking as if Society Mattered (Spring 2021);/Business/Finance;https://ocw.mit.edu/courses/urban-studies-and-planning/11-405-just-money-banking-as-if-society-mattered-spring-2021;
Real Estate Finance and Investment (Fall 2006);/Business/Finance;https://ocw.mit.edu/courses/urban-studies-and-planning/11-431j-real-estate-finance-and-investment-fall-2006;
Real Estate Capital Markets (Spring 2007);/Business/Finance;https://ocw.mit.edu/courses/urban-studies-and-planning/11-432j-real-estate-capital-markets-spring-2007;
Advanced Topics in Real Estate Finance (Spring 2007);/Business/Finance;https://ocw.mit.edu/courses/urban-studies-and-planning/11-434j-advanced-topics-in-real-estate-finance-spring-2007;
Financing Economic Development (Fall 2016);/Business/Finance;https://ocw.mit.edu/courses/urban-studies-and-planning/11-437-financing-economic-development-fall-2016;
Project Appraisal in Developing Countries (Spring 2005);/Business/Finance;https://ocw.mit.edu/courses/urban-studies-and-planning/11-484-project-appraisal-in-developing-countries-spring-2005;
Urban Public Finance in Developing Countries (Fall 2004);/Business/Finance;https://ocw.mit.edu/courses/urban-studies-and-planning/11-487-urban-public-finance-in-developing-countries-fall-2004;
Advanced Urban Public Finance: Collective Action and Provisions of Local Public Goods (Spring 2009);/Business/Finance;https://ocw.mit.edu/courses/urban-studies-and-planning/11-902-advanced-urban-public-finance-collective-action-and-provisions-of-local-public-goods-spring-2009;
Financial Crises (January IAP 2016);/Business/Finance;https://ocw.mit.edu/courses/economics/14-09-financial-crises-january-iap-2016;
Behavioral Economics and Finance (Spring 2004);/Business/Finance;https://ocw.mit.edu/courses/economics/14-127-behavioral-economics-and-finance-spring-2004;
Macro and International Economics (Fall 2011);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-015-macro-and-international-economics-fall-2011;
Global Entrepreneurship Lab: Asia-Pacific (Fall 2010);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-389a-global-entrepreneurship-lab-asia-pacific-fall-2010;
Early Stage Capital (Fall 2010);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-391-early-stage-capital-fall-2010;
Entrepreneurship Without Borders (Fall 2016);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-395-entrepreneurship-without-borders-fall-2016;
Finance Theory I (Fall 2008);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-401-finance-theory-i-fall-2008;
Finance Theory II (Spring 2003);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-402-finance-theory-ii-spring-2003;
Financial Management (Summer 2003);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-414-financial-management-summer-2003;
Entrepreneurial Finance (Spring 2011);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-431-entrepreneurial-finance-spring-2011;
Investments (Spring 2003);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-433-investments-spring-2003;
Analytics of Finance (Fall 2010);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-450-analytics-of-finance-fall-2010;
The Science and Business of Biotechnology (Fall 2021);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-480x-the-science-and-business-of-biotechnology-fall-2021;
Consumer Finance: Markets, Product Design, and FinTech (Spring 2018);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-483-consumer-finance-markets-product-design-and-fintech-spring-2018;
Introduction to Financial and Managerial Accounting (Spring 2004);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-501-introduction-to-financial-and-managerial-accounting-spring-2004;
Financial Accounting (Summer 2004);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-511-financial-accounting-summer-2004;
Financial and Managerial Accounting (Summer 2003);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-514-financial-and-managerial-accounting-summer-2003;
Financial Accounting (Fall 2003);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-515-financial-accounting-fall-2003;
Taxes and Business Strategy (Fall 2002);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-518-taxes-and-business-strategy-fall-2002;
Business Analysis Using Financial Statements (Spring 2003);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-535-business-analysis-using-financial-statements-spring-2003;
The Law of Corporate Finance and Financial Markets (Spring 2004);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-617-the-law-of-corporate-finance-and-financial-markets-spring-2004;
The Law of Mergers and Acquisitions (Spring 2003);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-649-the-law-of-mergers-and-acquisitions-spring-2003;
Practice of Finance: Advanced Corporate Risk Management (Spring 2009);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-997-practice-of-finance-advanced-corporate-risk-management-spring-2009;
FinTech: Shaping the Financial World  (Spring 2020);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-s08-fintech-shaping-the-financial-world-spring-2020;
Blockchain and Money (Fall 2018);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-s12-blockchain-and-money-fall-2018;
Nuts and Bolts of Business Plans (January IAP 2014);/Business/Finance;https://ocw.mit.edu/courses/sloan-school-of-management/15-s21-nuts-and-bolts-of-business-plans-january-iap-2014;
Topics in Mathematics with Applications in Finance (Fall 2013);/Business/Finance;https://ocw.mit.edu/courses/mathematics/18-s096-topics-in-mathematics-with-applications-in-finance-fall-2013;
MIT Sloan LearningEdge (Fall 2008);/Business/Finance;https://ocw.mit.edu/resources/res-15-001-mit-sloan-learningedge-fall-2008;
Mission & Metrics: Finance Training for Federal Credit Program Professionals (Summer 2016);/Business/Finance;https://ocw.mit.edu/resources/res-15-002-mission-metrics-finance-training-for-federal-credit-program-professionals-summer-2016;
Healthcare Finance (15.482x) (Spring 2019);/Business/Finance;https://ocw.mit.edu/resources/res-15-005-healthcare-finance-15-482x-spring-2019;
Finance and Society (Spring 2016);/Business/Finance;https://ocw.mit.edu/courses/science-technology-and-society/sts-002-finance-and-society-spring-2016;
The Impact of Globalization on the Built Environment (Fall 2009);/Business/Globalization;https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-463j-the-impact-of-globalization-on-the-built-environment-fall-2009;
Territory: Spatial Reification of Power (Spring 2016);/Business/Globalization;https://ocw.mit.edu/courses/architecture/4-s26-territory-spatial-reification-of-power-spring-2016;
Methods of Policy Analysis (Spring 2016);/Business/Globalization;https://ocw.mit.edu/courses/urban-studies-and-planning/11-003j-methods-of-policy-analysis-spring-2016;
Environment and Society (Fall 2002);/Business/Globalization;https://ocw.mit.edu/courses/urban-studies-and-planning/11-122-environment-and-society-fall-2002;
Urban Design Seminar (Spring 2016);/Business/Globalization;https://ocw.mit.edu/courses/urban-studies-and-planning/11-333-urban-design-seminar-spring-2016;
Learning by Comparison: First World/Third World Cities (Fall 2008);/Business/Globalization;https://ocw.mit.edu/courses/urban-studies-and-planning/11-941-learning-by-comparison-first-world-third-world-cities-fall-2008;
International Trade (Fall 2016);/Business/Globalization;https://ocw.mit.edu/courses/economics/14-54-international-trade-fall-2016;
The Challenge of World Poverty (Spring 2011);/Business/Globalization;https://ocw.mit.edu/courses/economics/14-73-the-challenge-of-world-poverty-spring-2011;
Applied Macro- and International Economics II (Spring 2016);/Business/Globalization;https://ocw.mit.edu/courses/sloan-school-of-management/15-014-applied-macro-and-international-economics-ii-spring-2016;
Energy Decisions, Markets, and Policies (Spring 2012);/Business/Globalization;https://ocw.mit.edu/courses/sloan-school-of-management/15-031j-energy-decisions-markets-and-policies-spring-2012;
Global Strategy and Organization (Spring 2008);/Business/Globalization;https://ocw.mit.edu/courses/sloan-school-of-management/15-220-global-strategy-and-organization-spring-2008;
Global Strategy and Organization (Spring 2012);/Business/Globalization;https://ocw.mit.edu/courses/sloan-school-of-management/15-220-global-strategy-and-organization-spring-2012;
Global Markets, National Politics and the Competitive Advantage of Firms (Fall 2011);/Business/Globalization;https://ocw.mit.edu/courses/sloan-school-of-management/15-223-global-markets-national-politics-and-the-competitive-advantage-of-firms-fall-2011;
Global Markets, National Politics and the Competitive Advantage of Firms (Spring 2003);/Business/Globalization;https://ocw.mit.edu/courses/sloan-school-of-management/15-224-global-markets-national-politics-and-the-competitive-advantage-of-firms-spring-2003;
Economy and Business in Modern China and India (Spring 2008);/Business/Globalization;https://ocw.mit.edu/courses/sloan-school-of-management/15-225-economy-and-business-in-modern-china-and-india-spring-2008;
Managing Global Integration (Spring 2012);/Business/Globalization;https://ocw.mit.edu/courses/sloan-school-of-management/15-229-managing-global-integration-spring-2012;
Global Entrepreneurship Lab: Asia-Pacific (Fall 2010);/Business/Globalization;https://ocw.mit.edu/courses/sloan-school-of-management/15-389a-global-entrepreneurship-lab-asia-pacific-fall-2010;
Global Entrepreneurship Lab: Latin America, the Middle East, and Africa (Fall 2010);/Business/Globalization;https://ocw.mit.edu/courses/sloan-school-of-management/15-389b-global-entrepreneurship-lab-latin-america-the-middle-east-and-africa-fall-2010;
Operations Strategy (Fall 2010);/Business/Globalization;https://ocw.mit.edu/courses/sloan-school-of-management/15-769-operations-strategy-fall-2010;
S-Lab: Laboratory for Sustainable Business (Spring 2008);/Business/Globalization;https://ocw.mit.edu/courses/sloan-school-of-management/15-992-s-lab-laboratory-for-sustainable-business-spring-2008;
The Engineer of 2020 (Fall 2009);/Business/Globalization;https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-a47-the-engineer-of-2020-fall-2009;
Political Philosophy: Global Justice (Spring 2003);/Business/Globalization;https://ocw.mit.edu/courses/political-science/17-000j-political-philosophy-global-justice-spring-2003;
The Politics of Global Financial Relations (Fall 2007);/Business/Globalization;https://ocw.mit.edu/courses/political-science/17-125-the-politics-of-global-financial-relations-fall-2007;
Political Economy of Globalization (Spring 2006);/Business/Globalization;https://ocw.mit.edu/courses/political-science/17-148-political-economy-of-globalization-spring-2006;
Labor and Politics (Fall 2005);/Business/Globalization;https://ocw.mit.edu/courses/political-science/17-188j-labor-and-politics-fall-2005;
Globalization (Fall 2005);/Business/Globalization;https://ocw.mit.edu/courses/political-science/17-196-globalization-fall-2005;
Working in a Global Economy (Fall 2005);/Business/Globalization;https://ocw.mit.edu/courses/political-science/17-199j-working-in-a-global-economy-fall-2005;
Globalization, Migration, and International Relations (Spring 2006);/Business/Globalization;https://ocw.mit.edu/courses/political-science/17-410-globalization-migration-and-international-relations-spring-2006;
International Politics and Climate Change (Fall 2007);/Business/Globalization;https://ocw.mit.edu/courses/political-science/17-441-international-politics-and-climate-change-fall-2007;
Cyberpolitics in International Relations: Theory, Methods, Policy (Fall 2011);/Business/Globalization;https://ocw.mit.edu/courses/political-science/17-447-cyberpolitics-in-international-relations-theory-methods-policy-fall-2011;
Reading Seminar in Social Science: The Geopolitics and Geoeconomics of Global Energy (Spring 2007);/Business/Globalization;https://ocw.mit.edu/courses/political-science/17-906-reading-seminar-in-social-science-the-geopolitics-and-geoeconomics-of-global-energy-spring-2007;
Reading Seminar in Social Science: International Political Economy (Fall 2006);/Business/Globalization;https://ocw.mit.edu/courses/political-science/17-910-reading-seminar-in-social-science-international-political-economy-fall-2006;
Marketing, Microchips and McDonalds: Debating Globalization (Spring 2004);/Business/Globalization;https://ocw.mit.edu/courses/anthropology/21a-336-marketing-microchips-and-mcdonalds-debating-globalization-spring-2004;
Topics in Culture and Globalization (Fall 2003);/Business/Globalization;https://ocw.mit.edu/courses/global-languages/21g-035-topics-in-culture-and-globalization-fall-2003;
Topics in Culture and Globalization: Reggae as Transnational Culture (Fall 2010);/Business/Globalization;https://ocw.mit.edu/courses/global-languages/21g-035-topics-in-culture-and-globalization-reggae-as-transnational-culture-fall-2010;
European Imperialism in the 19th and 20th Centuries (Spring 2006);/Business/Globalization;https://ocw.mit.edu/courses/history/21h-443-european-imperialism-in-the-19th-and-20th-centuries-spring-2006;
East Asia in the World (Spring 2003);/Business/Globalization;https://ocw.mit.edu/courses/history/21h-504-east-asia-in-the-world-spring-2003;
Food in American History (Fall 2014);/Business/Globalization;https://ocw.mit.edu/courses/history/21h-s01-food-in-american-history-fall-2014;
Globalization: The Good, the Bad and the In-Between (Fall 2016);/Business/Globalization;https://ocw.mit.edu/courses/literature/21l-020j-globalization-the-good-the-bad-and-the-in-between-fall-2016;
Media in Cultural Context (Spring 2007);/Business/Globalization;https://ocw.mit.edu/courses/literature/21l-715-media-in-cultural-context-spring-2007;
Popular Musics of the World (Spring 2005);/Business/Globalization;https://ocw.mit.edu/courses/music-and-theater-arts/21m-294-popular-musics-of-the-world-spring-2005;
Civic Media Codesign Studio (Spring 2016);/Business/Globalization;https://ocw.mit.edu/courses/comparative-media-studies-writing/cms-362-civic-media-codesign-studio-spring-2016;
Making the Modern World: The Industrial Revolution in Global Perspective (Fall 2009);/Business/Globalization;https://ocw.mit.edu/courses/science-technology-and-society/sts-025j-making-the-modern-world-the-industrial-revolution-in-global-perspective-fall-2009;
Methods of Policy Analysis (Spring 2016);/Business/Health Care Management;https://ocw.mit.edu/courses/urban-studies-and-planning/11-003j-methods-of-policy-analysis-spring-2016;
Business Model Innovation: Global Health in Frontier Markets (Fall 2013);/Business/Health Care Management;https://ocw.mit.edu/courses/sloan-school-of-management/15-232-business-model-innovation-global-health-in-frontier-markets-fall-2013;
Global Health Innovation: Delivering Targeted Advice to an Organization in the Field (Spring 2015);/Business/Health Care Management;https://ocw.mit.edu/courses/sloan-school-of-management/15-es718-global-health-innovation-delivering-targeted-advice-to-an-organization-in-the-field-spring-2015;
GlobalHealth Lab (Spring 2013);/Business/Health Care Management;https://ocw.mit.edu/courses/sloan-school-of-management/15-s07-globalhealth-lab-spring-2013;
Introduction to Lean Six Sigma Methods (January IAP 2012);/Business/Health Care Management;https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-660j-introduction-to-lean-six-sigma-methods-january-iap-2012;
Comparative Health Policy (Fall 2004);/Business/Health Care Management;https://ocw.mit.edu/courses/political-science/17-315-comparative-health-policy-fall-2004;
Engineering Capacity in Community-Based Healthcare (Fall 2005);/Business/Health Care Management;https://ocw.mit.edu/courses/edgerton-center/ec-s11-engineering-capacity-in-community-based-healthcare-fall-2005;
Seminar on Health Care Systems Innovation (Fall 2010);/Business/Health Care Management;https://ocw.mit.edu/courses/engineering-systems-division/esd-69-seminar-on-health-care-systems-innovation-fall-2010;
Information Technology in the Health Care System of the Future (Spring 2009);/Business/Health Care Management;https://ocw.mit.edu/courses/health-sciences-and-technology/hst-921-information-technology-in-the-health-care-system-of-the-future-spring-2009;
Designing and Sustaining Technology Innovation for Global Health Practice (Spring 2008);/Business/Health Care Management;https://ocw.mit.edu/courses/health-sciences-and-technology/hst-939-designing-and-sustaining-technology-innovation-for-global-health-practice-spring-2008;
Collaborative Data Science for Healthcare (Fall 2020);/Business/Health Care Management;https://ocw.mit.edu/courses/health-sciences-and-technology/hst-953-collaborative-data-science-for-healthcare-fall-2020;
Health Information Systems to Improve Quality of Care in Resource-Poor Settings (Spring 2012);/Business/Health Care Management;https://ocw.mit.edu/courses/health-sciences-and-technology/hst-s14-health-information-systems-to-improve-quality-of-care-in-resource-poor-settings-spring-2012;
Principles and Practice of Drug Development (formerly ESD.691J) (Fall 2013);/Business/Health Care Management;https://ocw.mit.edu/courses/sloan-school-of-management/15-136j-principles-and-practice-of-drug-development-fall-2013;
Healthcare Finance (15.482x) (Spring 2019);/Business/Health Care Management;https://ocw.mit.edu/resources/res-15-005-healthcare-finance-15-482x-spring-2019;
Lean Enterprise en Español (January IAP 2012);/Business/Health Care Management;https://ocw.mit.edu/resources/res-16-001-lean-enterprise-en-espanol-january-iap-2012;
Managing Transformations in Work, Organizations, and Society (Spring 2002);/Business/Industrial Relations and Human Resource Management;https://ocw.mit.edu/courses/sloan-school-of-management/15-343-managing-transformations-in-work-organizations-and-society-spring-2002;
Designing and Leading the Entrepreneurial Organization (Spring 2003);/Business/Industrial Relations and Human Resource Management;https://ocw.mit.edu/courses/sloan-school-of-management/15-394-designing-and-leading-the-entrepreneurial-organization-spring-2003;
The Law of Mergers and Acquisitions (Spring 2003);/Business/Industrial Relations and Human Resource Management;https://ocw.mit.edu/courses/sloan-school-of-management/15-649-the-law-of-mergers-and-acquisitions-spring-2003;
Strategic HR Management (Spring 2003);/Business/Industrial Relations and Human Resource Management;https://ocw.mit.edu/courses/sloan-school-of-management/15-660-strategic-hr-management-spring-2003;
Negotiation and Conflict Management (Spring 2001);/Business/Industrial Relations and Human Resource Management;https://ocw.mit.edu/courses/sloan-school-of-management/15-667-negotiation-and-conflict-management-spring-2001;
People and Organizations (Fall 2010);/Business/Industrial Relations and Human Resource Management;https://ocw.mit.edu/courses/sloan-school-of-management/15-668-people-and-organizations-fall-2010;
Work, Employment, and Industrial Relations Theory (Spring 2008);/Business/Industrial Relations and Human Resource Management;https://ocw.mit.edu/courses/sloan-school-of-management/15-676-work-employment-and-industrial-relations-theory-spring-2008;
Urban Labor Markets and Employment Policy (Spring 2005);/Business/Industrial Relations and Human Resource Management;https://ocw.mit.edu/courses/sloan-school-of-management/15-677j-urban-labor-markets-and-employment-policy-spring-2005;
Managing and Volunteering In the Non-Profit Sector (Spring 2005);/Business/Industrial Relations and Human Resource Management;https://ocw.mit.edu/courses/sloan-school-of-management/15-967-managing-and-volunteering-in-the-non-profit-sector-spring-2005;
Labor and Politics (Fall 2005);/Business/Industrial Relations and Human Resource Management;https://ocw.mit.edu/courses/political-science/17-188j-labor-and-politics-fall-2005;
